,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP
144,25,LAC,Brice Johnson,University of North Carolina,2.0,21.0,107.0,47.0,34.0,3.0,0.449,0.0,0.6,5.1,2.2,1.6,0.1,0.1,0.062,-2.5,0.0
145,26,PHI,Furkan Korkmaz,,2.0,60.0,734.0,292.0,116.0,55.0,0.389,0.327,0.804,12.2,4.9,1.9,0.9,1.1,0.07400000000000001,-2.4,-0.1
146,27,TOR,Pascal Siakam,New Mexico State University,3.0,197.0,4466.0,1811.0,978.0,351.0,0.529,0.295,0.736,22.7,9.2,5.0,1.8,13.4,0.14400000000000002,2.2,4.7
147,28,PHO,Skal Labissiere,University of Kentucky,3.0,108.0,1969.0,848.0,475.0,105.0,0.475,0.35700000000000004,0.754,18.2,7.9,4.4,1.0,2.7,0.065,-2.7,-0.4
148,29,SAS,Dejounte Murray,University of Washington,2.0,119.0,2065.0,784.0,501.0,279.0,0.441,0.316,0.708,17.4,6.6,4.2,2.3,3.2,0.07400000000000001,0.3,1.2
149,30,GSW,Damian Jones,Vanderbilt University,3.0,49.0,584.0,174.0,112.0,30.0,0.643,,0.5770000000000001,11.9,3.6,2.3,0.6,1.5,0.127,-0.3,0.2
150,31,BOS,Deyonta Davis,Michigan State University,2.0,98.0,1181.0,418.0,310.0,42.0,0.593,,0.64,12.1,4.3,3.2,0.4,3.2,0.13,-1.5,0.2
151,32,LAL,Ivica Zubac,,3.0,121.0,1672.0,786.0,492.0,90.0,0.535,0.0,0.772,13.8,6.5,4.1,0.7,4.2,0.12,-1.9,0.1
152,33,LAC,Cheick Diallo,University of Kansas,3.0,114.0,1316.0,573.0,477.0,38.0,0.58,0.0,0.741,11.5,5.0,4.2,0.3,4.1,0.14800000000000002,-2.7,-0.2
153,34,PHO,Tyler Ulis,University of Kentucky,3.0,133.0,2782.0,998.0,223.0,537.0,0.40299999999999997,0.28,0.8079999999999999,20.9,7.5,1.7,4.0,0.5,0.008,-4.7,-1.9
154,35,BOS,Rade Zagorac,,,,,,,,,,,17.545454545454547,6.136363636363635,4.327272727272727,1.2,23.8,,-2.2272727272727275,6.872727272727274
155,36,MIL,Malcolm Brogdon,University of Virginia,3.0,180.0,5088.0,2305.0,639.0,659.0,0.483,0.40700000000000003,0.898,28.3,12.8,3.6,3.7,13.1,0.124,0.0,2.6
156,37,HOU,Chinanu Onuaku,University of Louisville,2.0,6.0,74.0,18.0,14.0,4.0,0.583,,1.0,12.3,3.0,2.3,0.7,0.1,0.043,-4.1,0.0
157,38,MIL,Patrick McCaw,"University of Nevada, Las Vegas",3.0,144.0,2239.0,551.0,213.0,172.0,0.415,0.28600000000000003,0.8,15.5,3.8,1.5,1.2,2.4,0.051,-2.6,-0.3
158,39,NOP,David Michineau,,,,,,,,,,,18.325000000000003,6.5875,2.7375,1.4,8.325000000000001,,-2.05,1.225
159,40,NOP,Diamond Stone,University of Maryland,1.0,7.0,24.0,10.0,6.0,0.0,0.231,,1.0,3.4,1.4,0.9,0.0,-0.1,-0.21100000000000002,-24.1,-0.1
160,41,ORL,Stephen Zimmerman,"University of Nevada, Las Vegas",1.0,19.0,108.0,23.0,35.0,4.0,0.32299999999999995,,0.6,5.7,1.2,1.8,0.2,0.0,-0.005,-7.3,-0.1
161,42,UTA,Isaiah Whitehead,Seton Hall University,2.0,89.0,1823.0,643.0,210.0,212.0,0.41100000000000003,0.305,0.7879999999999999,20.5,7.2,2.4,2.4,-0.9,-0.025,-4.9,-1.4
162,43,HOU,Zhou Qi,,2.0,19.0,125.0,24.0,22.0,2.0,0.212,0.105,0.667,6.6,1.3,1.2,0.1,-0.2,-0.09300000000000001,-7.1,-0.2
163,44,ATL,Isaia Cordinier,,,,,,,,,,,15.5375,5.4375,2.2375,1.25,4.4125,,-3.0,-0.037500000000000006
164,45,BOS,Demetrius Jackson,University of Notre Dame,3.0,26.0,136.0,48.0,19.0,17.0,0.486,0.28600000000000003,0.667,5.2,1.8,0.7,0.7,0.2,0.087,-2.1,0.0
165,46,DAL,A.J. Hammons,Purdue University,1.0,22.0,163.0,48.0,36.0,4.0,0.405,0.5,0.45,7.4,2.2,1.6,0.2,0.0,-0.001,-5.6,-0.1
166,47,ORL,Jake Layman,University of Maryland,3.0,120.0,1329.0,511.0,195.0,58.0,0.462,0.32299999999999995,0.733,11.1,4.3,1.6,0.5,2.3,0.083,-1.3,0.2
167,48,CHI,Paul Zipser,,2.0,98.0,1667.0,458.0,256.0,82.0,0.371,0.335,0.769,17.0,4.7,2.6,0.8,0.0,-0.001,-4.8,-1.2
168,49,DET,Michael Gbinije,Syracuse University,1.0,9.0,32.0,4.0,3.0,2.0,0.1,0.0,1.0,3.6,0.4,0.3,0.2,-0.1,-0.136,-10.5,-0.1
169,50,IND,Georges Niang,Iowa State University,3.0,74.0,437.0,161.0,80.0,29.0,0.391,0.345,0.765,5.9,2.2,1.1,0.4,0.4,0.042,-3.6,-0.2
170,51,BOS,Ben Bentil,Providence College,1.0,3.0,10.0,0.0,2.0,0.0,0.0,0.0,,3.3,0.0,0.7,0.0,-0.1,-0.473,-26.9,-0.1
171,52,UTA,Joel Bolomboy,Weber State University,2.0,18.0,91.0,31.0,27.0,2.0,0.545,0.2,0.5,5.1,1.7,1.5,0.1,0.3,0.132,-3.7,0.0
172,53,DEN,Petr Cornelie,,,,,,,,,,,12.700000000000001,3.514285714285714,1.7142857142857142,0.8857142857142856,5.314285714285715,,-4.8428571428571425,-0.19999999999999998
173,54,ATL,Kay Felder,Oakland University,2.0,58.0,526.0,223.0,59.0,78.0,0.364,0.268,0.754,9.1,3.8,1.0,1.3,-0.4,-0.040999999999999995,-7.7,-0.8
174,55,BRK,Marcus Paige,University of North Carolina,1.0,5.0,28.0,12.0,4.0,3.0,0.28600000000000003,0.25,1.0,5.6,2.4,0.8,0.6,0.0,-0.006,-6.9,0.0
175,56,DEN,Daniel Hamilton,University of Connecticut,2.0,25.0,232.0,69.0,52.0,30.0,0.39399999999999996,0.35700000000000004,0.5,9.3,2.8,2.1,1.2,0.0,0.0,-5.2,-0.2
176,57,MEM,Wang Zhelin,,,,,,,,,,,,,,,,,,
177,58,BOS,Abdel Nader,Iowa State University,2.0,90.0,951.0,305.0,143.0,36.0,0.39899999999999997,0.359,0.639,10.6,3.4,1.6,0.4,0.6,0.028999999999999998,-5.5,-0.8
178,59,SAC,Isaiah Cousins,University of Oklahoma,,,,,,,,,,12.25,3.2,2.2,0.7,0.04999999999999999,,-4.75,-0.25
179,60,UTA,Tyrone Wallace,University of California,2.0,78.0,1352.0,468.0,184.0,101.0,0.435,0.23600000000000002,0.669,17.3,6.0,2.4,1.3,0.6,0.021,-3.4,-0.5
180,1,MIN,Karl-Anthony Towns,University of Kentucky,4.0,306.0,10570.0,6739.0,3619.0,776.0,0.5379999999999999,0.39,0.835,34.5,22.0,11.8,2.5,43.7,0.198,5.0,18.6
181,2,LAL,D'Angelo Russell,Ohio State University,4.0,253.0,7178.0,4061.0,918.0,1233.0,0.418,0.35200000000000004,0.772,28.4,16.1,3.6,4.9,5.5,0.037000000000000005,0.0,3.5
182,3,PHI,Jahlil Okafor,Duke University,4.0,173.0,3699.0,2018.0,893.0,160.0,0.526,0.182,0.6859999999999999,21.4,11.7,5.2,0.9,4.9,0.064,-3.5,-1.4
183,4,NYK,Kristaps Porzingis,,3.0,186.0,5764.0,3312.0,1317.0,248.0,0.43700000000000006,0.361,0.804,31.0,17.8,7.1,1.3,12.1,0.1,-0.1,2.8
184,5,ORL,Mario Hezonja,,4.0,267.0,4946.0,1884.0,780.0,326.0,0.414,0.32299999999999995,0.8009999999999999,18.5,7.1,2.9,1.2,2.2,0.021,-3.1,-1.4
185,6,SAC,Willie Cauley-Stein,University of Kentucky,4.0,275.0,6580.0,2764.0,1712.0,441.0,0.528,0.222,0.613,23.9,10.1,6.2,1.6,15.5,0.113,0.5,4.1
186,7,DEN,Emmanuel Mudiay,,4.0,230.0,5855.0,2665.0,697.0,958.0,0.392,0.318,0.7340000000000001,25.5,11.6,3.0,4.2,-1.0,-0.008,-3.7,-2.6
187,8,DET,Stanley Johnson,University of Arizona,4.0,274.0,5991.0,1906.0,938.0,402.0,0.371,0.29,0.76,21.9,7.0,3.4,1.5,3.2,0.026000000000000002,-2.1,-0.2
188,9,CHO,Frank Kaminsky,University of Wisconsin,4.0,261.0,5778.0,2489.0,1021.0,416.0,0.415,0.34700000000000003,0.7559999999999999,22.1,9.5,3.9,1.6,9.8,0.081,-1.2,1.2
189,10,MIA,Justise Winslow,Duke University,4.0,218.0,6143.0,1899.0,1165.0,560.0,0.415,0.342,0.6509999999999999,28.2,8.7,5.3,2.6,7.1,0.055,-0.9,1.7
190,11,IND,Myles Turner,University of Texas at Austin,4.0,262.0,7322.0,3358.0,1719.0,322.0,0.498,0.366,0.772,27.9,12.8,6.6,1.2,20.7,0.136,1.3,6.2
191,12,UTA,Trey Lyles,University of Kentucky,4.0,279.0,4955.0,2159.0,1104.0,296.0,0.43200000000000005,0.332,0.7040000000000001,17.8,7.7,4.0,1.1,8.2,0.079,-2.4,-0.5
192,13,PHO,Devin Booker,University of Kentucky,4.0,255.0,8338.0,5277.0,866.0,1038.0,0.43200000000000005,0.35600000000000004,0.85,32.7,20.7,3.4,4.1,8.2,0.047,-1.4,1.2
193,14,OKC,Cameron Payne,Murray State University,4.0,153.0,2454.0,914.0,274.0,382.0,0.397,0.331,0.775,16.0,6.0,1.8,2.5,2.3,0.045,-2.9,-0.5
194,15,ATL,Kelly Oubre,University of Kansas,4.0,283.0,6149.0,2548.0,1029.0,226.0,0.42,0.321,0.779,21.7,9.0,3.6,0.8,7.9,0.062,-2.4,-0.6
195,16,BOS,Terry Rozier,University of Louisville,4.0,253.0,5025.0,1916.0,912.0,587.0,0.377,0.355,0.787,19.9,7.6,3.6,2.3,9.5,0.09,-0.4,2.0
196,17,MIL,Rashad Vaughn,"University of Nevada, Las Vegas",3.0,139.0,1671.0,423.0,158.0,75.0,0.337,0.313,0.6920000000000001,12.0,3.0,1.1,0.5,-0.6,-0.017,-5.6,-1.5
197,18,HOU,Sam Dekker,University of Wisconsin,4.0,189.0,2907.0,1036.0,580.0,147.0,0.485,0.287,0.604,15.4,5.5,3.1,0.8,5.3,0.08800000000000001,-1.8,0.1
198,19,WAS,Jerian Grant,University of Notre Dame,4.0,263.0,4810.0,1618.0,512.0,779.0,0.41,0.317,0.775,18.3,6.2,1.9,3.0,7.9,0.079,-2.0,-0.1
199,20,TOR,Delon Wright,University of Utah,4.0,179.0,3195.0,1207.0,440.0,421.0,0.445,0.344,0.816,17.8,6.7,2.5,2.4,8.8,0.132,1.6,2.9
200,21,DAL,Justin Anderson,University of Virginia,4.0,200.0,2643.0,1066.0,515.0,132.0,0.41700000000000004,0.29,0.782,13.2,5.3,2.6,0.7,4.3,0.078,-1.9,0.1
201,22,CHI,Bobby Portis,University of Arkansas,4.0,228.0,4467.0,2252.0,1349.0,251.0,0.462,0.355,0.741,19.6,9.9,5.9,1.1,8.4,0.09,-1.8,0.2
202,23,POR,Rondae Hollis-Jefferson,University of Arizona,4.0,225.0,5402.0,2245.0,1331.0,449.0,0.444,0.228,0.742,24.0,10.0,5.9,2.0,8.9,0.079,-1.0,1.3
203,24,CLE,Tyus Jones,Duke University,4.0,227.0,3819.0,1053.0,330.0,698.0,0.413,0.32899999999999996,0.812,16.8,4.6,1.5,3.1,7.2,0.091,-1.2,0.7
204,25,MEM,Jarell Martin,Louisiana State University,4.0,174.0,2853.0,975.0,618.0,110.0,0.436,0.354,0.767,16.4,5.6,3.6,0.6,3.1,0.052000000000000005,-3.8,-1.3
205,26,SAS,Nikola Milutinov,,,,,,,,,,,20.914285714285715,7.871428571428571,3.285714285714285,1.4214285714285713,24.057142857142857,,-1.3928571428571428,4.3
206,27,LAL,Larry Nance Jr.,University of Wyoming,4.0,244.0,5486.0,1840.0,1552.0,380.0,0.54,0.28600000000000003,0.6920000000000001,22.5,7.5,6.4,1.6,15.2,0.133,2.0,5.5
207,28,BOS,R.J. Hunter,Georgia State University,3.0,44.0,369.0,116.0,43.0,16.0,0.361,0.282,0.889,8.4,2.6,1.0,0.4,0.3,0.039,-3.8,-0.2
208,29,BRK,Chris McCullough,Syracuse University,3.0,59.0,532.0,194.0,112.0,15.0,0.426,0.306,0.5479999999999999,9.0,3.3,1.9,0.3,0.6,0.054000000000000006,-2.3,0.0
209,30,GSW,Kevon Looney,"University of California, Los Angeles",4.0,186.0,2611.0,798.0,700.0,177.0,0.583,0.192,0.594,14.0,4.3,3.8,1.0,8.9,0.16399999999999998,2.0,2.6
210,31,MIN,Cedi Osman,,2.0,117.0,2435.0,972.0,384.0,174.0,0.449,0.355,0.7170000000000001,20.8,8.3,3.3,1.5,2.1,0.040999999999999995,-2.3,-0.2
211,32,HOU,Montrezl Harrell,University of Louisville,4.0,236.0,4390.0,2527.0,1002.0,270.0,0.637,0.115,0.621,18.6,10.7,4.2,1.1,17.6,0.193,2.6,5.1
212,33,BOS,Jordan Mickey,Louisiana State University,3.0,64.0,482.0,152.0,128.0,17.0,0.449,0.11800000000000001,0.605,7.5,2.4,2.0,0.3,0.5,0.05,-4.8,-0.3
213,34,LAL,Anthony Brown,Stanford University,3.0,41.0,762.0,161.0,103.0,28.0,0.32799999999999996,0.28600000000000003,0.85,18.6,3.9,2.5,0.7,-0.2,-0.016,-4.8,-0.5
214,35,PHI,Willy Hernangomez,,3.0,165.0,2436.0,1161.0,934.0,170.0,0.53,0.386,0.69,14.8,7.0,5.7,1.0,7.1,0.14,0.0,1.2
215,36,MIN,Rakeem Christmas,Syracuse University,2.0,30.0,225.0,63.0,57.0,4.0,0.467,,0.7240000000000001,7.5,2.1,1.9,0.1,0.5,0.105,-4.0,-0.1
216,37,PHI,Richaun Holmes,Bowling Green State University,4.0,212.0,3566.0,1603.0,911.0,199.0,0.5710000000000001,0.257,0.698,16.8,7.6,4.3,0.9,11.6,0.157,1.3,3.0
217,38,DET,Darrun Hilliard,Villanova University,3.0,91.0,859.0,295.0,85.0,71.0,0.377,0.304,0.747,9.4,3.2,0.9,0.8,0.3,0.016,-5.1,-0.7
218,39,CHO,Juan Pablo Vaulet,,,,,,,,,,,18.325000000000003,6.5875,2.7375,1.4,8.325000000000001,,-2.05,1.225
219,40,MIA,Josh Richardson,University of Tennessee,4.0,245.0,7466.0,2955.0,772.0,678.0,0.429,0.376,0.818,30.5,12.1,3.2,2.8,14.7,0.094,0.8,5.2
220,41,BRK,Pat Connaughton,University of Notre Dame,4.0,195.0,2642.0,809.0,377.0,206.0,0.424,0.33899999999999997,0.8,13.5,4.1,1.9,1.1,4.7,0.086,-1.3,0.5
221,42,UTA,Olivier Hanlan,Boston College,,,,,,,,,,17.924999999999997,6.133333333333333,2.6583333333333337,1.5750000000000002,6.016666666666668,,-2.5,1.0666666666666667
222,43,IND,Joseph Young,University of Oregon,3.0,127.0,1077.0,429.0,130.0,119.0,0.39299999999999996,0.29600000000000004,0.768,8.5,3.4,1.0,0.9,0.4,0.016,-5.3,-0.9
223,44,PHO,Andrew Harrison,University of Kentucky,3.0,145.0,2987.0,1012.0,287.0,399.0,0.373,0.294,0.779,20.6,7.0,2.0,2.8,3.2,0.051,-2.7,-0.5
224,45,BOS,Marcus Thornton,College of William & Mary,,,,,,,,,,14.919999999999998,5.239999999999999,2.6100000000000003,0.96,7.169999999999999,,-1.4300000000000002,1.53
225,46,MIL,Norman Powell,"University of California, Los Angeles",4.0,235.0,3896.0,1617.0,475.0,280.0,0.435,0.331,0.8029999999999999,16.6,6.9,2.0,1.2,6.5,0.08,-1.5,0.4
226,47,PHI,Arturas Gudaitis,,,,,,,,,,,15.422222222222224,5.844444444444445,2.6444444444444444,1.3888888888888888,15.511111111111111,,-2.166666666666667,5.044444444444445
227,48,OKC,Dakari Johnson,University of Kentucky,1.0,31.0,161.0,55.0,34.0,8.0,0.564,,0.55,5.2,1.8,1.1,0.3,0.6,0.17800000000000002,0.3,0.1
228,49,WAS,Aaron White,University of Iowa,,,,,,,,,,9.6625,3.2375,2.125,0.5750000000000001,7.325,,-5.0375,1.0999999999999999
229,50,ATL,Marcus Eriksson,,,,,,,,,,,15.042857142857141,4.957142857142856,2.8428571428571425,0.7571428571428571,10.114285714285714,,-3.985714285714286,0.7
230,51,ORL,Tyler Harvey,Eastern Washington University,,,,,,,,,,18.333333333333332,7.0,2.066666666666667,1.8666666666666665,25.100000000000005,,-3.0999999999999996,7.300000000000001
231,52,DAL,Satnam Singh,,,,,,,,,,,8.55,2.6125,1.3375,0.75,0.8500000000000001,,-4.625,-0.275
232,53,CLE,Sir'Dominic Pointer,St. John's University,,,,,,,,,,12.700000000000001,3.514285714285714,1.7142857142857142,0.8857142857142856,5.314285714285715,,-4.8428571428571425,-0.19999999999999998
233,54,UTA,Dani Diez,,,,,,,,,,,9.0625,3.275,1.225,0.9375,0.012499999999999976,,-4.4875,-0.3625
234,55,SAS,Cady Lalanne,University of Massachusetts Amherst,,,,,,,,,,11.999999999999998,4.1000000000000005,1.6555555555555554,1.1777777777777776,5.588888888888889,,-5.8999999999999995,0.8777777777777778
235,56,NOP,Branden Dawson,Michigan State University,1.0,6.0,29.0,5.0,4.0,0.0,0.4,,1.0,4.8,0.8,0.7,0.0,0.0,0.069,-6.6,0.0
236,57,DEN,Nikola Radicevic,,,,,,,,,,,,,,,,,,
237,58,PHI,J.P. Tokoto,University of North Carolina,,,,,,,,,,10.016666666666667,3.75,1.5333333333333334,0.6166666666666667,0.5833333333333334,,-4.199999999999999,-0.3166666666666667
238,59,ATL,Dimitrios Agravanis,,,,,,,,,,,12.25,3.2,2.2,0.7,0.04999999999999999,,-4.75,-0.25
239,60,PHI,Luka Mitrovic,,,,,,,,,,,15.183333333333335,6.166666666666667,2.15,1.5166666666666666,8.183333333333332,,-3.633333333333333,1.9833333333333332
240,1,CLE,Andrew Wiggins,University of Kansas,5.0,383.0,13795.0,7435.0,1623.0,817.0,0.439,0.33,0.737,36.0,19.4,4.2,2.1,12.9,0.045,-2.5,-1.8
241,2,MIL,Jabari Parker,Duke University,5.0,229.0,6845.0,3424.0,1290.0,483.0,0.48700000000000004,0.34,0.741,29.9,15.0,5.6,2.1,10.8,0.076,-1.6,0.7
242,3,PHI,Joel Embiid,University of Kansas,3.0,148.0,4520.0,3545.0,1661.0,453.0,0.48,0.314,0.79,30.5,24.0,11.2,3.1,15.3,0.163,3.0,5.7
243,4,ORL,Aaron Gordon,University of Arizona,5.0,322.0,8839.0,3942.0,1974.0,657.0,0.45,0.316,0.705,27.5,12.2,6.1,2.0,16.7,0.09,0.1,4.8
244,5,UTA,Dante Exum,,4.0,201.0,3917.0,1207.0,354.0,459.0,0.40299999999999997,0.306,0.77,19.5,6.0,1.8,2.3,2.9,0.035,-3.1,-1.1
245,6,BOS,Marcus Smart,Oklahoma State University,5.0,322.0,9149.0,2970.0,1154.0,1263.0,0.366,0.305,0.758,28.4,9.2,3.6,3.9,14.8,0.078,0.5,5.8
246,7,LAL,Julius Randle,University of Kentucky,5.0,294.0,8295.0,4360.0,2621.0,784.0,0.502,0.298,0.7240000000000001,28.2,14.8,8.9,2.7,16.9,0.098,-0.4,3.3
247,8,SAC,Nik Stauskas,University of Michigan,5.0,316.0,6380.0,2153.0,649.0,495.0,0.389,0.348,0.81,20.2,6.8,2.1,1.6,3.4,0.025,-3.3,-2.0
248,9,CHH,Noah Vonleh,Indiana University,5.0,293.0,5133.0,1467.0,1577.0,216.0,0.45,0.315,0.6809999999999999,17.5,5.0,5.4,0.7,8.1,0.076,-2.5,-0.7
249,10,PHI,Elfrid Payton,University of Louisiana at Lafayette,5.0,323.0,9491.0,3583.0,1363.0,2070.0,0.456,0.303,0.623,29.4,11.1,4.2,6.4,12.4,0.063,-0.4,3.9
250,11,DEN,Doug McDermott,Creighton University,5.0,322.0,6455.0,2492.0,696.0,255.0,0.45399999999999996,0.40399999999999997,0.8270000000000001,20.0,7.7,2.2,0.8,10.0,0.07400000000000001,-3.1,-1.7
251,12,ORL,Dario Saric,,3.0,220.0,5955.0,2791.0,1382.0,477.0,0.43,0.35700000000000004,0.831,27.1,12.7,6.3,2.2,10.3,0.083,-0.5,2.2
252,13,MIN,Zach LaVine,"University of California, Los Angeles",5.0,285.0,8477.0,4495.0,948.0,984.0,0.445,0.37200000000000005,0.833,29.7,15.8,3.3,3.5,7.9,0.045,-1.6,0.9
253,14,PHO,T.J. Warren,North Carolina State University,5.0,261.0,7234.0,3754.0,1078.0,293.0,0.49700000000000005,0.34,0.7659999999999999,27.7,14.4,4.1,1.1,13.0,0.086,-1.3,1.3
254,15,ATL,Adreian Payne,Michigan State University,4.0,107.0,1403.0,429.0,315.0,66.0,0.406,0.254,0.68,13.1,4.0,2.9,0.6,-0.6,-0.019,-5.5,-1.2
255,16,CHI,Jusuf Nurkic,,5.0,298.0,6768.0,3406.0,2339.0,546.0,0.491,0.077,0.6559999999999999,22.7,11.4,7.8,1.8,15.1,0.107,1.1,5.3
256,17,BOS,James Young,University of Kentucky,4.0,95.0,812.0,219.0,96.0,28.0,0.36700000000000005,0.27699999999999997,0.563,8.5,2.3,1.0,0.3,0.8,0.046,-4.0,-0.4
257,18,PHO,Tyler Ennis,Syracuse University,4.0,186.0,2336.0,779.0,250.0,359.0,0.419,0.317,0.768,12.6,4.2,1.3,1.9,1.3,0.026000000000000002,-4.6,-1.5
258,19,CHI,Gary Harris,Michigan State University,5.0,291.0,8288.0,3649.0,745.0,628.0,0.462,0.363,0.8029999999999999,28.5,12.5,2.6,2.2,15.3,0.08900000000000001,0.1,4.3
259,20,TOR,Bruno Caboclo,,5.0,50.0,520.0,146.0,84.0,22.0,0.34,0.271,0.95,10.4,2.9,1.7,0.4,0.0,0.004,-3.5,-0.2
260,21,OKC,Mitch McGary,University of Michigan,2.0,52.0,557.0,227.0,183.0,17.0,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.10800000000000001,-3.1,-0.2
261,22,MEM,Jordan Adams,"University of California, Los Angeles",2.0,32.0,263.0,101.0,30.0,19.0,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,-0.5,0.1
262,23,UTA,Rodney Hood,Duke University,5.0,301.0,8219.0,3811.0,874.0,585.0,0.42,0.36700000000000005,0.841,27.3,12.7,2.9,1.9,15.2,0.08900000000000001,-1.0,2.1
263,24,CHH,Shabazz Napier,University of Connecticut,5.0,284.0,4584.0,1831.0,489.0,581.0,0.39299999999999996,0.353,0.812,16.1,6.4,1.7,2.0,6.3,0.066,-1.6,0.5
264,25,HOU,Clint Capela,,5.0,275.0,6754.0,3218.0,2448.0,246.0,0.63,0.0,0.513,24.6,11.7,8.9,0.9,27.6,0.196,1.6,6.2
265,26,MIA,P.J. Hairston,University of North Carolina,2.0,111.0,2000.0,664.0,266.0,59.0,0.34299999999999997,0.295,0.81,18.0,6.0,2.4,0.5,0.9,0.021,-3.9,-1.0
266,27,PHO,Bogdan Bogdanovic,,2.0,127.0,3561.0,1649.0,406.0,459.0,0.436,0.36700000000000005,0.8270000000000001,28.0,13.0,3.2,3.6,5.0,0.067,-0.7,1.2
267,28,LAC,C.J. Wilcox,University of Washington,3.0,66.0,376.0,132.0,31.0,30.0,0.37,0.33299999999999996,0.813,5.7,2.0,0.5,0.5,0.1,0.006999999999999999,-5.2,-0.3
268,29,OKC,Josh Huestis,Stanford University,3.0,76.0,1068.0,187.0,180.0,23.0,0.34600000000000003,0.312,0.24,14.1,2.5,2.4,0.3,0.7,0.03,-3.8,-0.5
269,30,SAS,Kyle Anderson,"University of California, Los Angeles",5.0,300.0,5882.0,1601.0,1171.0,572.0,0.49200000000000005,0.324,0.706,19.6,5.3,3.9,1.9,15.5,0.126,2.1,6.1
270,31,MIL,Damien Inglis,,1.0,20.0,156.0,36.0,31.0,10.0,0.35100000000000003,0.231,0.875,7.8,1.8,1.6,0.5,-0.1,-0.024,-6.4,-0.2
271,32,PHI,K.J. McDaniels,Clemson University,3.0,148.0,2092.0,782.0,324.0,95.0,0.41200000000000003,0.29,0.7759999999999999,14.1,5.3,2.2,0.6,1.3,0.03,-3.3,-0.7
272,33,CLE,Joe Harris,University of Virginia,5.0,244.0,5364.0,2214.0,658.0,359.0,0.474,0.424,0.802,22.0,9.1,2.7,1.5,9.3,0.083,-0.7,1.7
273,34,NYK,Cleanthony Early,Wichita State University,2.0,56.0,801.0,241.0,123.0,42.0,0.34600000000000003,0.263,0.75,14.3,4.3,2.2,0.8,-0.6,-0.039,-5.7,-0.8
274,35,UTA,Jarnell Stokes,University of Tennessee,3.0,28.0,151.0,67.0,40.0,7.0,0.581,,0.531,5.4,2.4,1.4,0.3,0.6,0.20199999999999999,1.0,0.1
275,36,MIL,Johnny O'Bryant III,Louisiana State University,4.0,147.0,1684.0,509.0,352.0,69.0,0.402,0.36,0.6629999999999999,11.5,3.5,2.4,0.5,0.2,0.006,-6.4,-1.9
276,37,TOR,DeAndre Daniels,University of Connecticut,,,,,,,,,,12.792857142857144,4.0,2.492857142857143,0.6928571428571428,7.857142857142857,,-3.3000000000000003,1.392857142857143
277,38,DET,Spencer Dinwiddie,University of Colorado,5.0,234.0,5653.0,2486.0,609.0,1081.0,0.41,0.331,0.797,24.2,10.6,2.6,4.6,12.6,0.107,-0.5,2.1
278,39,PHI,Jerami Grant,Syracuse University,5.0,362.0,8535.0,3068.0,1386.0,372.0,0.46399999999999997,0.324,0.65,23.6,8.5,3.8,1.0,16.7,0.094,-1.1,1.8
279,40,MIN,Glenn Robinson III,University of Michigan,5.0,205.0,2974.0,890.0,431.0,114.0,0.435,0.368,0.727,14.5,4.3,2.1,0.6,4.3,0.069,-2.6,-0.5
280,41,DEN,Nikola Jokic,,4.0,288.0,8106.0,4637.0,2727.0,1467.0,0.522,0.35100000000000003,0.835,28.1,16.1,9.5,5.1,36.3,0.215,7.5,19.5
281,42,HOU,Nick Johnson,University of Arizona,1.0,28.0,262.0,74.0,39.0,11.0,0.34700000000000003,0.23800000000000002,0.68,9.4,2.6,1.4,0.4,-0.1,-0.02,-7.3,-0.3
282,43,ATL,Walter Tavares,,2.0,13.0,101.0,33.0,32.0,4.0,0.625,,0.273,7.8,2.5,2.5,0.3,0.2,0.11800000000000001,-0.6,0.0
283,44,MIN,Markel Brown,Oklahoma State University,3.0,113.0,1794.0,584.0,234.0,132.0,0.38,0.295,0.7809999999999999,15.9,5.2,2.1,1.2,1.1,0.028999999999999998,-2.8,-0.4
284,45,CHH,Dwight Powell,Stanford University,5.0,311.0,5288.0,2204.0,1332.0,258.0,0.545,0.281,0.7440000000000001,17.0,7.1,4.3,0.8,19.5,0.177,1.7,5.0
285,46,WAS,Jordan Clarkson,University of Missouri,5.0,362.0,9958.0,5298.0,1176.0,980.0,0.444,0.337,0.8109999999999999,27.5,14.6,3.2,2.7,10.1,0.048,-1.7,0.7
286,47,PHI,Russ Smith,University of Louisville,2.0,27.0,131.0,53.0,15.0,19.0,0.319,0.188,0.769,4.9,2.0,0.6,0.7,-0.2,-0.068,-6.4,-0.1
287,48,MIL,Lamar Patterson,University of Pittsburgh,2.0,40.0,435.0,93.0,57.0,45.0,0.326,0.23600000000000002,0.72,10.9,2.3,1.4,1.1,0.1,0.006,-5.5,-0.4
288,49,CHI,Cameron Bairstow,University of New Mexico,2.0,36.0,167.0,44.0,36.0,7.0,0.29600000000000004,0.2,0.846,4.6,1.2,1.0,0.2,-0.1,-0.021,-7.7,-0.2
289,50,PHO,Alec Brown,University of Wisconsin-Green Bay,,,,,,,,,,15.042857142857141,4.957142857142856,2.8428571428571425,0.7571428571428571,10.114285714285714,,-3.985714285714286,0.7
